,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
0,145,helpful,c4-2694-089882,0,1,17.23979949951172,0.0062799617,0.99372005,https://www.saveonmedicals.com/Diseases/borderline-personality-disorder
1,145,helpful,c4-5856-144024,0,1,17.129899978637695,0.005934939,0.99406505,http://www.hopeforbpd.com/borderline-personality-disorder-treatment/2016/3/6/treating-borderline-personality-disorder-without-drugs-1
2,145,helpful,c4-3899-089816,0,1,17.116100311279297,0.010408702,0.9895913,http://epa1.co.uk/Omega_3_Aggression_Depression.asp
3,145,helpful,c4-0829-096141,0,1,16.897600173950195,0.002581486,0.9974185,http://www.mentalhealthy.co.uk/personality-disorders/personality-disorders/borderline-personality-disorder-bpd-treatments.html
4,145,helpful,c4-0661-130574,0,1,16.891399383544922,0.022010032,0.97799,https://www.mdedge.com/psychiatry/article/64400/personality-disorders/pharmacologic-treatment-borderline-personality
5,145,helpful,c4-4401-090099,0,1,16.837600708007812,0.0050650104,0.994935,https://www.organicfacts.net/home-remedies/borderline-personality-disorder-symptoms-and-remedies.html
6,145,helpful,c4-1368-114273,0,1,16.6200008392334,0.09604956,0.90395045,http://dolateyar.tk/omega-personality-sheet.html
7,145,helpful,c4-1106-002347,0,1,16.54509925842285,0.013952719,0.98604727,https://www.biopsychiatry.com/omega3-bpd.htm
8,145,helpful,c4-0532-135595,0,1,16.540000915527344,0.11799563,0.8820044,https://www.optimumperformanceinstitute.com/bpd-treatment/medications-available-for-bpd/
9,145,helpful,c4-1555-115233,0,1,16.52429962158203,0.06877715,0.93122286,https://www.authorityhealthmag.com/bpd-medications/
10,145,helpful,c4-4754-061541,0,1,16.504100799560547,0.06015463,0.9398454,http://angiemedia.com/tag/irvingia/
11,145,helpful,c4-5758-003243,0,1,16.422000885009766,0.004755229,0.9952448,https://www.authorityhealthmag.com/bpd-treatments/
12,145,helpful,c4-5690-095136,0,1,16.39539909362793,0.027270935,0.972729,http://angiemedia.com/tag/pregnancy/
13,145,helpful,c4-0729-113990,0,1,16.38290023803711,0.09776628,0.9022337,http://angiemedia.com/tag/hdl-cholesterol/
14,145,helpful,c4-6775-037247,0,1,16.35070037841797,0.22367823,0.77632177,http://www.rxwiki.com/condition/borderline-personality-disorder
15,145,helpful,c4-0862-001914,0,1,16.22640037536621,0.39870447,0.60129553,https://athena.targetwoman.com/bipolar
16,145,helpful,c4-6945-018108,0,1,16.219999313354492,0.019943655,0.98005635,http://angiemedia.com/tag/thrombosis/
17,145,helpful,c4-5925-146531,0,1,16.21820068359375,0.059068225,0.94093174,http://angiemedia.com/tag/fish-oil/
18,145,helpful,c4-5812-104525,0,1,16.153799057006836,0.02598486,0.9740151,https://www.paleohacks.com/diet/borderline-and-paleo-1312
19,145,helpful,c4-2813-066769,0,1,16.145599365234375,0.0057557123,0.9942443,https://childhoodtraumarecovery.com/all-articles/treating-conditions-related-to-childhood-trauma-by-getting-right-fats-in-diet/
20,145,helpful,c4-1445-107782,0,1,16.036300659179688,0.03791444,0.9620856,http://angiemedia.com/tag/vitamin-b12/
21,145,helpful,c4-0015-091326,0,1,16.030099868774414,0.05049809,0.9495019,http://www.hopeforbpd.com/borderline-personality-disorder-treatment/
22,145,helpful,c4-4179-006692,0,1,16.01959991455078,0.18984546,0.8101546,https://www.dbsatennessee.org/ive-been-there/category/therapy
23,145,helpful,c4-5402-003601,0,1,16.009899139404297,0.42025718,0.57974285,https://raypeatforum.com/community/threads/omega-3-deficiency-in-psychiatric-disease-fish-oil-opinions.22251/
24,145,helpful,c4-0992-068825,0,1,15.945599555969238,0.020938085,0.9790619,https://scienmag.com/symptoms-worsen-around-menses-for-people-with-borderline-personality-disorder/
25,145,helpful,c4-6295-113927,0,1,15.943900108337402,0.04820772,0.9517923,http://mindgrace.org/?page_id=438
26,145,helpful,c4-4218-081830,0,1,15.925999641418455,0.056410864,0.9435891,http://angiemedia.com/2009/05/04/statin-side-effects-risks-and-alternatives/
27,145,helpful,c4-6732-088693,0,1,15.849599838256836,0.0086322175,0.99136776,https://articles.mercola.com/borderline-personality-disorder.aspx
28,145,helpful,c4-3705-081140,0,1,15.822099685668944,0.040544838,0.9594552,http://ericbellman.com/abstractsfromnihpubmed.html
29,145,helpful,c4-3053-005760,0,1,15.8193998336792,0.13335828,0.8666417,http://365daysofbipolar.com/2018/09/
30,145,helpful,c4-3587-092635,0,1,15.78159999847412,0.22434619,0.77565384,https://link.springer.com/chapter/10.1007/978-3-642-40107-7_12
31,145,helpful,c4-2349-108677,0,1,15.753000259399414,0.0862569,0.91374314,http://angiemedia.com/tag/vldl-cholesterol/
32,145,helpful,c4-4334-028356,0,1,15.752999305725098,0.06083333,0.9391666,http://angiemedia.com/tag/vap/
33,145,helpful,c4-6725-137751,0,1,15.722200393676758,0.010311993,0.989688,https://www.empowher.com/condition/borderline-personality-disorder
34,145,helpful,c4-2925-097360,0,1,15.67199993133545,0.029883852,0.97011614,https://hubpages.com/@sarahkessler
35,145,helpful,c4-6956-003114,0,1,15.665200233459473,0.05295321,0.94704676,https://m.choosehelp.com/experts/living-with-an-addict/living-with-an-addict-james-strawbridge/emotional-dysregulation-boderline-personality-disorder
36,145,helpful,c4-1295-096695,0,1,15.647500038146973,0.21499032,0.7850097,https://www.dbsatennessee.org/ive-been-there/category/national-institues-of-mental-health
37,145,helpful,c4-5141-044188,0,1,15.612000465393066,0.018083464,0.9819165,http://lp.medicalnewstoday.com/articles/9670.php
38,145,helpful,c4-5906-125311,0,1,15.61199951171875,0.016611287,0.9833888,https://www.medicalnewstoday.com/articles/9670.php
39,145,helpful,c4-0250-137218,0,1,15.609100341796877,0.016675122,0.9833249,https://www.medicalnewstoday.com/articles/9670.php?sr
40,145,helpful,c4-7083-040478,0,1,15.60159969329834,0.027163813,0.9728362,http://angiemedia.com/tag/life-extension/
41,145,helpful,c4-5784-047987,0,0,15.570799827575684,0.96666515,0.033334825,https://www.psychologytoday.com/us/blog/the-truisms-wellness/201609/4-conditions-resemble-depression-arent
42,145,helpful,c4-2334-111191,0,1,15.565999984741213,0.14239347,0.85760653,https://bipolarlife101.com/mental-health-disorders/borderline-personality-disorder.html
43,145,helpful,c4-5969-082199,0,1,15.551600456237791,0.05832642,0.9416736,http://angiemedia.com/2009/07/13/nutritional-problems-may-lead-to-higher-risk-of-autism/
44,145,helpful,c4-0495-059063,0,1,15.547100067138672,0.17517415,0.8248259,https://forum.psychlinks.ca/showthread.php?35973-Omega-3-fatty-acids-for-mood-disorders-Do-they-work-We-really-don-t-know&s=666680ed0ca68cb21b0759d2a4ff6c44&p=249246
45,145,helpful,c4-0828-108959,0,1,15.547099113464355,0.17517415,0.8248259,https://forum.psychlinks.ca/showthread.php?35973-Omega-3-fatty-acids-for-mood-disorders-Do-they-work-We-really-don-t-know&s=48a1aac3532216afb9a9232299b35ed6&p=249246
46,145,helpful,c4-0903-094000,0,1,15.54709815979004,0.17517415,0.8248259,https://forum.psychlinks.ca/showthread.php?35973-Omega-3-fatty-acids-for-mood-disorders-Do-they-work-We-really-don-t-know&s=f2f66042ee9c3384a4ea33dc3891bb90&p=249246
47,145,helpful,c4-1774-119577,0,1,15.547097206115724,0.17517415,0.8248259,https://forum.psychlinks.ca/showthread.php?35973-Omega-3-fatty-acids-for-mood-disorders-Do-they-work-We-really-don-t-know&s=151b5e575b141b040e4d72abc837ba1a&p=249246
