,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
0,122,unhelpful,c4-6692-008581,0,1,13.80519962310791,0.029329969,0.97067004,https://www.mymigraineteam.com/treatments/aleve
1,122,unhelpful,c4-6449-126287,0,1,13.649200439453123,0.41028634,0.58971363,https://www.healthcentral.com/article/naproxen-sodium-new-magic-bullet-migraines
2,122,unhelpful,c4-2033-054843,0,1,13.576700210571287,0.08874475,0.9112552,https://www.medicinenet.com/aleve_naproxen_vs_celebrex_celecoxib/article.htm
3,122,unhelpful,c4-2226-058449,0,0,13.487700462341309,0.69821817,0.3017818,https://www.reference.com/web?q=can+you+take+aleve+and+ibuprofen&qo=contentPageRelatedSearch&o=600605&l=dir
4,122,unhelpful,c4-4831-065369,0,1,13.399100303649902,0.005507224,0.99449277,https://www.clinicaltrials.gov/ct2/show/NCT01450995?term=SUMATRIPTAN&amp;rank=63
5,122,unhelpful,c4-2381-048265,0,1,13.37619972229004,0.02503575,0.97496426,https://migraine.com/topic/aleve-naproxen/
6,122,unhelpful,c4-3350-059627,0,1,13.360199928283691,0.14404565,0.8559544,https://sawmillcreek.org/archive/index.php/t-211509.html?s=530f4eea9c564231000ca441d35f8965
7,122,unhelpful,c4-0381-101465,0,1,13.258999824523926,0.005805044,0.9941949,https://www.migrainedisability.net/2010/04/aleve-andor-tylenol-for-migraine-pain-management/
8,122,unhelpful,c4-4254-077432,0,1,13.185500144958496,0.013223225,0.98677677,https://www.webmd.com/drugs/2/drug-1098/aleve-oral/details
9,122,unhelpful,c4-2862-010528,0,1,13.183199882507324,0.26136377,0.7386362,https://www.healthtap.com/topics/advil-vs-tylenol-vs-aspirin-vs-aleve
10,122,unhelpful,c4-0344-124097,0,1,13.02280044555664,0.32330182,0.6766982,https://www.reference.com/web?q=difference+between+advil+and+ibuprofen&qo=contentPageRelatedSearch&o=600605&l=dir
11,122,unhelpful,c4-0121-067475,0,1,12.977700233459473,0.017702032,0.982298,http://pharmabox.com/en/product-detail/aleve-liquid-gels
12,122,unhelpful,c4-0509-130175,0,1,12.977699279785156,0.030520976,0.969479,http://pharmabox.com/en/product-detail/advil-migraine
13,122,unhelpful,c4-2734-108266,0,1,12.97769832611084,0.031340826,0.9686592,http://pharmabox.com/en/product-list?cate_id=21
14,122,unhelpful,c4-4636-117071,0,1,12.977697372436523,0.038412508,0.96158755,http://pharmabox.com/en/product-list?deals=1&cate_id=21
15,122,unhelpful,c4-5092-107070,0,1,12.977696418762209,0.038478654,0.9615213,http://pharmabox.com/en/product-detail/excedrin-extra-strength-
16,122,unhelpful,c4-5317-057101,0,1,12.97769546508789,0.027597994,0.97240204,http://pharmabox.com/en/product-detail/advil-pm-
17,122,unhelpful,c4-5561-085138,0,1,12.977694511413574,0.03824897,0.96175104,http://pharmabox.com/en/product-detail/advil-pain-reliever
18,122,unhelpful,c4-7093-102141,0,1,12.977693557739258,0.049392436,0.9506076,http://pharmabox.com/en/product-detail/bayer-aspirin-tablets-325mg
19,122,unhelpful,c4-1700-114931,0,1,12.948100090026855,0.034415405,0.96558464,http://pharmabox.com/en/product-detail/advil-menstrual-
20,122,unhelpful,c4-4291-079094,0,1,12.94809913635254,0.03789382,0.9621062,http://pharmabox.com/en/product-detail/aleve-arthritis-gelcaps
21,122,unhelpful,c4-6367-105164,0,1,12.948098182678224,0.042264853,0.9577352,http://pharmabox.com/en/product-detail/advil-liqui-gels
22,122,unhelpful,c4-0204-004011,0,1,12.923199653625488,0.004696792,0.9953033,https://prepschooldaily.blogspot.com/2018/12/traditional-medicine-otc-pain-relievers.html
23,122,unhelpful,c4-1016-113785,0,1,12.912599563598633,0.19240053,0.8075994,https://www.mouseprint.org/2018/08/06/aleve-back-muscle-a-miracle-of-medicine-marketing/
24,122,unhelpful,c4-6743-092197,0,1,12.90060043334961,0.08570344,0.91429657,https://www.ispot.tv/ad/wq0u/excedrin-enjoy-every-moment
25,122,unhelpful,c4-5757-063782,0,1,12.762299537658691,0.019148955,0.98085105,http://www.thedailyheadache.com/tag/treximet
26,122,unhelpful,c4-0013-023142,0,1,12.73270034790039,0.01937437,0.9806256,https://www.sdaccs.com/headache-pain-relief-arthritis-products.aspx
27,122,unhelpful,c4-0853-023862,0,0,12.726099967956545,0.99757427,0.0024257426,https://www.babymed.com/blogs/summer-banks/5-otc-pain-medications-pregnant-women-should-avoid
28,122,unhelpful,c4-1437-044905,0,1,12.72089958190918,0.11855115,0.88144886,http://noahcaldwell.com/blog/tag/aleve/
29,122,unhelpful,c4-4645-022577,0,1,12.717599868774414,0.026149556,0.97385037,http://www.thedailyheadache.com/tag/nsaid
30,122,unhelpful,c4-4415-024590,0,1,12.598199844360352,0.1010482,0.89895177,http://www.thedailyheadache.com/2007/04/trexima_migrain.html
31,122,unhelpful,c4-3096-072606,0,1,12.570199966430664,0.0081323255,0.9918677,https://www.bloodforsure.com/bfn/migraine-relief-p157
32,122,unhelpful,c4-6623-144398,0,1,12.5516996383667,0.0097907195,0.9902092,https://www.ispot.tv/ad/7uuM/aleve-proven-better
33,122,unhelpful,c4-1594-053770,0,1,12.546600341796877,0.07922378,0.9207762,https://www.interestinganswers.com/health/what-is-the-difference-between-tylenol-advil-aleve-acetaminophen-ibuprofen-asprin-etc/
34,122,unhelpful,c4-3639-039839,0,1,12.53909969329834,0.011653005,0.988347,https://rite-med-pharmacy.com/?item=excedrin-migraine-pain-reliever-caplets&item_id=AAwMiPEyAYNPgsFUmA6JV7wVGTdk32ZRlCV8WbVSdu21yKkN66S6JvCaBafXh9nOOTX2T_UQfIpQ
35,122,unhelpful,c4-6906-023925,0,1,12.539098739624023,0.011653005,0.988347,https://rite-med-pharmacy.com/?item=excedrin-migraine-pain-reliever-caplets&amp;item_id=AAwMiPEyAYNPgsFUmA6JV7wVGTdk32ZRlCV8WbVSdu21yKkN66S6JvCaBafXh9nOOTX2T_UQfIpQ
36,122,unhelpful,c4-2210-109147,0,1,12.51710033416748,0.012241633,0.98775834,https://www.ispot.tv/ad/I28S/aleve-still-thinking
37,122,unhelpful,c4-5610-127560,0,0,12.512299537658691,0.8825624,0.117437586,http://memorymap.org.uk/projects/migraine-trees
38,122,unhelpful,c4-4771-051219,0,1,12.499300003051758,0.06874125,0.9312588,http://www.migrainemessenger.com/blog/migraine-miracle
39,122,unhelpful,c4-5236-049379,0,1,12.453499794006348,0.013469631,0.98653036,https://www.verywellhealth.com/best-otc-pain-relievers-4171963
40,122,unhelpful,c4-3269-139376,0,1,12.440099716186523,0.0491844,0.9508156,https://medworm.com/aleve/news/
41,122,unhelpful,c4-2495-066797,0,1,12.4173002243042,0.004350011,0.99565,http://naturalpainreliefmedication.com/aleve-is-a-cure-for-pain-in-the-back-and-in-the-joints/
42,122,unhelpful,c4-3768-099003,0,1,12.410799980163574,0.22958823,0.7704118,http://memorymap.org.uk/projects/dimension-crash-migraine
43,122,unhelpful,c4-3913-114258,0,1,12.3996000289917,0.10305845,0.89694154,http://www.neinh.com/category/aleve/
44,122,unhelpful,c4-5149-135643,0,1,12.397899627685549,0.27818152,0.7218185,http://www.thedailyheadache.com/tag/heart-attack
45,122,unhelpful,c4-6978-002195,0,1,12.38640022277832,0.2484049,0.75159514,"https://markowaapteka.com/store/medications-without-a-prescription-otc/migraine,-headaches-otc"
46,122,unhelpful,c4-1565-143265,0,1,12.386099815368652,0.062846355,0.9371536,http://friendshipday2015s.com/aleve-dosage-chart-by-weight/
47,122,unhelpful,c4-2286-145565,0,1,12.38539981842041,0.2852144,0.7147856,https://www.ahchealthenews.com/tag/headache/
48,122,unhelpful,c4-5428-126024,0,1,12.349499702453612,0.32435715,0.6756428,http://www.thedailyheadache.com/tag/nsaids
49,122,unhelpful,c4-4575-043346,0,1,12.345399856567385,0.029305251,0.9706947,https://www.hqhealthblogs.com/product/headache-hat-the-original-wearable-ice-pack-for-migraine-headaches-and-tension-relief-regular-size
50,122,unhelpful,c4-1688-050667,0,1,12.337499618530272,0.027654609,0.97234535,http://norxtabs.com/buy-generic-aleve-online.php
51,122,unhelpful,c4-0816-032048,0,1,12.295700073242188,0.19284144,0.8071585,http://www.cuartaregion.cl/index.php?option=com_k2&amp;view=itemlist&amp;task=user&amp;id=36514
52,122,unhelpful,c4-4143-097172,0,1,12.295699119567873,0.19284144,0.8071585,http://www.cuartaregion.cl/index.php/component/k2/itemlist/user/36514
53,122,unhelpful,c4-4624-105902,0,0,12.282299995422363,0.6051906,0.39480942,http://www.deportes-marcos.es/stmap_325d120.html
54,122,unhelpful,c4-7154-055418,0,1,12.258299827575684,0.047176722,0.95282334,https://dealpain.net/encyclopedia/category/pain-relief/
55,122,unhelpful,c4-4686-052947,0,1,12.232600212097168,0.07523757,0.9247624,https://www.reference.com/web?q=Are+Advil+and+Ibuprofen+the+Same+Thing%3F&qo=contentPageRelatedSearch&o=600605&l=dir
56,122,unhelpful,c4-5111-061609,0,1,12.210599899291992,0.024699792,0.97530025,https://www.healthtap.com/topics/naproxen-for-sinus-headache
57,122,unhelpful,c4-4549-039000,0,1,12.20639991760254,0.18227789,0.8177221,http://www.manekineko.us/catalog/default.php?cPath=60&language=en
58,122,unhelpful,c4-3295-118478,0,1,12.19509983062744,0.050958216,0.9490418,https://www.couponmamacita.com/tag/advil-migraine/
59,122,unhelpful,c4-1730-092988,0,1,12.193099975585938,0.019071048,0.98092896,http://haniel.ir/index.php/component/k2/itemlist/user/16707
60,122,unhelpful,c4-5344-083413,0,1,12.147500038146973,0.0276445,0.9723555,http://www.thefreedictionary.com/naproxen+sodium
61,122,unhelpful,c4-2014-147427,0,1,12.136699676513672,0.071666285,0.9283337,http://painmuse.org/?p=4448
62,122,unhelpful,c4-4131-089813,0,0,12.135299682617188,0.53825855,0.46174145,https://www.healthtap.com/answers_by_category/drugs/magic-mushroom-aleve
63,122,unhelpful,c4-1996-089276,0,1,12.133399963378906,0.047571473,0.9524286,https://www.24marketreports.com/life-sciences/global-internal-analgesic-tablet-2019-924
64,122,unhelpful,c4-0594-021459,0,1,12.09910011291504,0.041224882,0.9587751,https://www.healthtap.com/topics/is-naproxen-good-for-headaches
65,122,unhelpful,c4-4771-058084,0,1,12.09469985961914,0.49959588,0.5004041,https://www.drugbank.ca/drugs/DB00788
