,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
0,8,helpful,c4-3152-007323,0,1,16.9960994720459,0.083395526,0.91660446,http://www.shopimages.co/melatonin-jet-lag-protocol/
1,8,helpful,c4-0468-129265,0,1,16.991300582885742,0.34838226,0.6516177,http://www.shopimages.co/melatonin-jet-lag-when-to-take/
2,8,helpful,c4-1781-032703,0,1,16.954999923706055,0.021999082,0.9780009,https://nootriment.com/melatonin-for-jet-lag/
3,8,helpful,c4-1575-022016,0,1,16.947999954223633,0.25642183,0.7435782,http://www.shopimages.co/melatonin-jet-lag-uk/
4,8,helpful,c4-6257-124236,0,1,16.944700241088867,0.3436579,0.656342,https://www.medwave.cl/link.cgi/English/Updates/Epistemonikos/6344
5,8,helpful,c4-5114-062044,0,1,16.940799713134766,0.42546308,0.5745369,http://www.shopimages.co/melatonin-jet-lag-westward/
6,8,helpful,c4-3462-045915,0,1,16.909799575805664,0.18297178,0.8170282,http://www.shopimages.co/melatonin-jet-lag-timing/
7,8,helpful,c4-5762-069898,0,1,16.903200149536133,0.18041736,0.81958264,http://www.shopimages.co/melatonin-jet-lag-nhs/
8,8,helpful,c4-6955-091857,0,1,16.896699905395508,0.19399594,0.80600405,http://www.shopimages.co/melatonin-jet-lag-reddit/
9,8,helpful,c4-5304-110601,0,1,16.839799880981445,0.046192974,0.95380706,https://www.timeshifter.com/melatonin-for-jet-lag/
10,8,helpful,c4-6858-094403,0,1,16.823699951171875,0.12250834,0.87749165,http://www.shopimages.co/melatonin-jet-lag-calculator/
11,8,helpful,c4-3171-035814,0,1,16.75909996032715,0.18697728,0.8130227,http://www.shopimages.co/melatonin-jet-lag-east-to-west/
12,8,helpful,c4-3271-098087,0,1,16.741899490356445,0.012526592,0.98747337,https://circadianeyewear.com/pages/jet-lag
13,8,helpful,c4-6312-132135,0,1,16.72559928894043,0.01819732,0.98180264,https://circadianeyewear.no/pages/jet-lag
14,8,helpful,c4-4343-019634,0,1,16.715499877929688,0.07095596,0.929044,https://www.erowid.org/smarts/melatonin/melatonin_info.shtml
15,8,helpful,c4-6106-061392,0,1,16.688400268554688,0.026525363,0.9734746,http://heas.com.au/publications/melatonin.htm
16,8,helpful,c4-6020-116082,0,1,16.658599853515625,0.013058317,0.98694175,https://www.doctorfox.co.uk/news/the-jet-lag-melatonin-debate/
