,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
0,8,helpful,c4-3152-007323,0,1,16.9960994720459,0.015865361,0.9841346,http://www.shopimages.co/melatonin-jet-lag-protocol/
1,8,helpful,c4-0468-129265,0,1,16.991300582885742,0.059547797,0.9404522,http://www.shopimages.co/melatonin-jet-lag-when-to-take/
2,8,helpful,c4-1781-032703,0,1,16.954999923706055,0.0046408325,0.9953591,https://nootriment.com/melatonin-for-jet-lag/
3,8,helpful,c4-1575-022016,0,1,16.947999954223633,0.040417112,0.95958287,http://www.shopimages.co/melatonin-jet-lag-uk/
4,8,helpful,c4-6257-124236,0,1,16.944700241088867,0.053272255,0.94672775,https://www.medwave.cl/link.cgi/English/Updates/Epistemonikos/6344
5,8,helpful,c4-5114-062044,0,1,16.940799713134766,0.065840535,0.93415946,http://www.shopimages.co/melatonin-jet-lag-westward/
6,8,helpful,c4-3462-045915,0,1,16.909799575805664,0.013212585,0.98678744,http://www.shopimages.co/melatonin-jet-lag-timing/
7,8,helpful,c4-5762-069898,0,1,16.903200149536133,0.02092263,0.9790774,http://www.shopimages.co/melatonin-jet-lag-nhs/
8,8,helpful,c4-6955-091857,0,1,16.896699905395508,0.047156587,0.9528435,http://www.shopimages.co/melatonin-jet-lag-reddit/
9,8,helpful,c4-5304-110601,0,1,16.839799880981445,0.012192628,0.98780733,https://www.timeshifter.com/melatonin-for-jet-lag/
10,8,helpful,c4-6858-094403,0,1,16.823699951171875,0.020017924,0.979982,http://www.shopimages.co/melatonin-jet-lag-calculator/
11,8,helpful,c4-3171-035814,0,1,16.75909996032715,0.019581616,0.98041844,http://www.shopimages.co/melatonin-jet-lag-east-to-west/
12,8,helpful,c4-3271-098087,0,1,16.741899490356445,0.002852297,0.99714774,https://circadianeyewear.com/pages/jet-lag
13,8,helpful,c4-6312-132135,0,1,16.72559928894043,0.0034617684,0.9965383,https://circadianeyewear.no/pages/jet-lag
14,8,helpful,c4-4343-019634,0,1,16.715499877929688,0.013492194,0.9865078,https://www.erowid.org/smarts/melatonin/melatonin_info.shtml
15,8,helpful,c4-6106-061392,0,1,16.688400268554688,0.0058416277,0.9941584,http://heas.com.au/publications/melatonin.htm
16,8,helpful,c4-6020-116082,0,1,16.658599853515625,0.0028766554,0.9971233,https://www.doctorfox.co.uk/news/the-jet-lag-melatonin-debate/
17,8,helpful,c4-1912-059887,0,1,16.642000198364258,0.019487647,0.9805124,https://sleephearty.com/does-melatonin-relieve-your-jet-lag
18,8,helpful,c4-3292-027992,0,1,16.638399124145508,0.048867736,0.95113224,https://www.doctorfox.co.uk/news/melatonin-on-prescription/
19,8,helpful,c4-5758-038112,0,1,16.6343994140625,0.007098253,0.99290174,https://flowingfree.org/using-melatonin-to-eliminate-jet-lag/
20,8,helpful,c4-1793-003884,0,1,16.62689971923828,0.0037183403,0.9962817,https://link.springer.com/chapter/10.1007/978-81-322-0825-9_26
21,8,helpful,c4-3108-084521,0,1,16.62470054626465,0.09241278,0.90758723,https://www.iqdoctor.co.uk/treatments/travel/jet-lag/circadin-melatonin-2mg-tablets-21-tablets/
