,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
0,12,helpful,c4-5188-053146,0,1,12.439200401306152,0.47669908,0.52330095,http://circumstitions.com/HIV.html
1,12,helpful,c4-7039-028658,0,1,12.419099807739258,0.2942536,0.7057464,http://joseph4gi.blogspot.com/2013/02/where-circumcision-doesnt-prevent-hiv-ii.html
2,12,helpful,c4-3018-005769,0,0,12.403300285339355,0.9615602,0.038439807,http://www.nocirc-sa.co.za/hivaidsandcircumcision/
3,12,helpful,c4-5249-132620,0,0,12.402299880981444,0.9902192,0.009780827,http://www.circinfo.org/Circumcision_HIV_doubts.html
4,12,helpful,c4-1012-132210,0,0,12.401599884033203,0.9889475,0.011052431,http://www.circinfo.org/AIDSnews.html
5,12,helpful,c4-6010-112299,0,1,12.398099899291992,0.06657698,0.933423,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0008723
6,12,helpful,c4-1762-122838,0,0,12.392900466918944,0.9928846,0.00711545,http://circumstitions.com/HIV-SA-garenne.html
7,12,helpful,c4-5183-075215,0,0,12.392000198364258,0.66825134,0.33174863,https://www.circinfo.org/hiv.html
8,12,helpful,c4-3769-106869,0,1,12.391599655151367,0.20404719,0.7959528,http://circinfo.net/hiv_the_aids_virus.html
9,12,helpful,c4-2675-078280,0,1,12.390199661254885,0.07910345,0.9208966,http://circumcisionamerica.org/HIV-AIDS.html
10,12,helpful,c4-3004-025309,0,0,12.386099815368652,0.99723876,0.0027612622,http://www.circinfo.org/africa.html
11,12,helpful,c4-7096-140331,0,1,12.38379955291748,0.110438354,0.88956165,http://global-campaign.org/malecircumcision.htm
12,12,helpful,c4-1819-079206,0,1,12.378700256347656,0.032705687,0.9672943,https://www.gfmer.ch/Guidelines/HIV_AIDS/HIV_prevention_male_circumcision.htm
13,12,helpful,c4-3115-095130,0,0,12.376299858093262,0.9779133,0.022086728,https://www.circinfo.org/MJA_Cooper_letters.html
14,12,helpful,c4-5089-004609,0,0,12.372400283813477,0.9272152,0.07278475,http://www.drmomma.org/2008/01/circumcision-hiv-and-sexually.html
15,12,helpful,c4-0473-139091,0,0,12.37239933013916,0.9079645,0.09203544,https://www.malecircumcision.org/advocacy/male-circumcision-hiv-positive-men
16,12,helpful,c4-0503-114362,0,1,12.371800422668455,0.03655945,0.9634406,https://unicircglobal.com/index.php?option=com_content&view=article&id=2&Itemid=102
17,12,helpful,c4-3147-079792,0,0,12.36680030822754,0.97644687,0.023553126,http://www.arclaw.org/our-work/letters/arcs-adler-and-svoboda-write-letter-about-hiv-and-circumcision-ncfm-sends-gates
18,12,helpful,c4-6394-109148,0,0,12.36400032043457,0.97361857,0.026381414,http://www.scielo.org.za/scielo.php?script=sci_arttext&pid=S0256-95742008001000021&lng=en&nrm=iso&tlng=en
19,12,helpful,c4-4006-077174,0,1,12.362299919128418,0.25314665,0.7468534,https://dontgetstuck.org/tag/circumcision/
