,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
0,12,helpful,c4-5188-053146,0,0,12.439200401306152,0.52766764,0.47233242,http://circumstitions.com/HIV.html
1,12,helpful,c4-7039-028658,0,1,12.419099807739258,0.24734548,0.75265455,http://joseph4gi.blogspot.com/2013/02/where-circumcision-doesnt-prevent-hiv-ii.html
2,12,helpful,c4-3018-005769,0,0,12.403300285339355,0.9931076,0.0068923556,http://www.nocirc-sa.co.za/hivaidsandcircumcision/
3,12,helpful,c4-5249-132620,0,0,12.402299880981444,0.99871624,0.0012838221,http://www.circinfo.org/Circumcision_HIV_doubts.html
4,12,helpful,c4-1012-132210,0,0,12.401599884033203,0.99727505,0.0027249502,http://www.circinfo.org/AIDSnews.html
5,12,helpful,c4-6010-112299,0,1,12.398099899291992,0.027829777,0.97217023,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0008723
6,12,helpful,c4-1762-122838,0,0,12.392900466918944,0.9990638,0.0009361882,http://circumstitions.com/HIV-SA-garenne.html
7,12,helpful,c4-5183-075215,0,0,12.392000198364258,0.9444153,0.05558471,https://www.circinfo.org/hiv.html
8,12,helpful,c4-3769-106869,0,1,12.391599655151367,0.034294195,0.96570575,http://circinfo.net/hiv_the_aids_virus.html
9,12,helpful,c4-2675-078280,0,1,12.390199661254885,0.011385623,0.98861444,http://circumcisionamerica.org/HIV-AIDS.html
10,12,helpful,c4-3004-025309,0,0,12.386099815368652,0.9994568,0.0005432068,http://www.circinfo.org/africa.html
11,12,helpful,c4-7096-140331,0,1,12.38379955291748,0.05287025,0.9471298,http://global-campaign.org/malecircumcision.htm
12,12,helpful,c4-1819-079206,0,1,12.378700256347656,0.03124296,0.9687571,https://www.gfmer.ch/Guidelines/HIV_AIDS/HIV_prevention_male_circumcision.htm
13,12,helpful,c4-3115-095130,0,0,12.376299858093262,0.99776614,0.0022338245,https://www.circinfo.org/MJA_Cooper_letters.html
14,12,helpful,c4-5089-004609,0,0,12.372400283813477,0.9794597,0.020540353,http://www.drmomma.org/2008/01/circumcision-hiv-and-sexually.html
15,12,helpful,c4-0473-139091,0,0,12.37239933013916,0.9832344,0.016765583,https://www.malecircumcision.org/advocacy/male-circumcision-hiv-positive-men
16,12,helpful,c4-0503-114362,0,1,12.371800422668455,0.0012582613,0.9987418,https://unicircglobal.com/index.php?option=com_content&view=article&id=2&Itemid=102
17,12,helpful,c4-3147-079792,0,0,12.36680030822754,0.99516785,0.004832184,http://www.arclaw.org/our-work/letters/arcs-adler-and-svoboda-write-letter-about-hiv-and-circumcision-ncfm-sends-gates
18,12,helpful,c4-6394-109148,0,0,12.36400032043457,0.99821645,0.0017834725,http://www.scielo.org.za/scielo.php?script=sci_arttext&pid=S0256-95742008001000021&lng=en&nrm=iso&tlng=en
19,12,helpful,c4-4006-077174,0,1,12.362299919128418,0.1387947,0.8612053,https://dontgetstuck.org/tag/circumcision/
20,12,helpful,c4-1175-035938,0,0,12.35830020904541,0.99839705,0.0016029082,http://joseph4gi.blogspot.com/2011/05/where-circumcision-doesnt-prevent-hiv.html
21,12,helpful,c4-4122-072043,0,0,12.356399536132812,0.9930091,0.00699087,http://circumstitions.com/HIV-THT.html
22,12,helpful,c4-4243-127448,0,0,12.353699684143066,0.987789,0.012211067,https://www.circinfo.org/CooperHIV_reply.html
23,12,helpful,c4-6342-000883,0,0,12.351699829101562,0.9166001,0.08339987,http://www.drmomma.org/2011/05/where-circumcision-does-not-prevent-hiv.html
24,12,helpful,c4-4574-117099,0,1,12.351400375366213,0.027714025,0.9722859,http://brityy.org/content.asp?dept=203510&article=495
25,12,helpful,c4-3498-089927,0,1,12.351300239562988,0.0062192203,0.9937808,https://scidoc.org/IJHR-2379-1586-05-201.php
26,12,helpful,c4-4132-114550,0,1,12.34980010986328,0.009564891,0.9904351,https://www.avert.org/professionals/hiv-programming/prevention/voluntary-medical-male-circumcision
27,12,helpful,c4-4411-051542,0,1,12.347200393676758,0.05181609,0.94818395,http://circumstitions.com/HIV-SA.html
28,12,helpful,c4-6970-124577,0,0,12.346500396728516,0.53455025,0.46544978,https://bmcinfectdis.biomedcentral.com.preview-live.oscarjournals.springer.com/articles/10.1186/1471-2334-6-172
29,12,helpful,c4-6260-032345,0,0,12.3464994430542,0.9689938,0.031006262,http://circfacts.org/medical-benefits/hivaids/
30,12,helpful,c4-2216-040773,0,0,12.343899726867676,0.89146733,0.108532645,https://www.quackdown.info/article/getting-circumcision-science-right-media/
31,12,helpful,c4-0832-073664,0,1,12.33899974822998,0.26443326,0.7355668,http://www.cirp.org/library/disease/HIV/vincenzi/
32,12,helpful,c4-3889-085336,0,0,12.335000038146973,0.9557354,0.044264562,http://www.cirp.org/library/disease/HIV/vanhowe4/
33,12,helpful,c4-6543-114363,0,0,12.333399772644045,0.9930287,0.0069712712,http://www.drmomma.org/2012/07/hiv-higher-among-circumcised-men-in.html
34,12,helpful,c4-1860-102342,0,1,12.330400466918944,0.20134784,0.7986522,http://www.whatworksforwomen.org/chapters/5-Prevention-for-Women/sections/5-Voluntary-Medical-Male-Circumcision
35,12,helpful,c4-3012-013025,0,0,12.329400062561035,0.99815935,0.001840688,http://www.circinfo.org/Garenne_HIV.html
36,12,helpful,c4-4776-086956,0,0,12.329299926757812,0.77780277,0.2221973,http://www.samj.org.za/index.php/samj/article/view/5384/3655
37,12,helpful,c4-1123-026242,0,1,12.32859992980957,0.014667018,0.985333,http://circumcisioninformation.com/weiss.html
38,12,helpful,c4-1246-001096,0,1,12.326700210571287,0.01595516,0.9840448,https://journals.lww.com/aidsonline/Fulltext/2007/04230/The_impact_of_male_circumcision_on_HIV_incidence.7.aspx
39,12,helpful,c4-6627-066759,0,1,12.321900367736816,0.007558697,0.9924413,http://www.health.am/aids/more/expert-consultation-on-male-circumcision-for-hiv-prevention/
40,12,helpful,c4-2937-060895,0,1,12.32040023803711,0.0196911,0.9803089,https://www.aidsmap.com/Circumcision/cat/1622/
41,12,helpful,c4-1111-034209,0,0,12.320399284362791,0.99198407,0.0080160005,https://circumcisionandhiv.com/2007/02/03/africa_begins_t/
42,12,helpful,c4-2768-089535,0,0,12.319899559020996,0.98551023,0.014489709,http://historyofcircumcision.net/index.php?option=com_content&task=view&id=85&Itemid=71
43,12,helpful,c4-0775-058338,0,1,12.318300247192385,0.012746557,0.9872535,https://bmcinfectdis.biomedcentral.com.preview-live.oscarjournals.springer.com/articles/10.1186/1471-2334-11-253
44,12,helpful,c4-1025-093511,0,0,12.318099975585938,0.5650604,0.4349396,http://www.circinfo.org/Circumcision_condoms.html
45,12,helpful,c4-6160-140489,0,0,12.314599990844728,0.9994467,0.0005532736,http://www.nocirc-sa.co.za/press-releases-statements/hiv-cannot-be-prevented-by-mass-circumcisions/
46,12,helpful,c4-5382-083398,0,1,12.313199996948242,0.05930677,0.9406932,https://circumcisionandhiv.com/2007/03/19/closer-study-reveals-wrinkles-in-circumcision-prevents-hiv-claims/
47,12,helpful,c4-3300-004716,0,0,12.313199043273926,0.6730937,0.32690632,http://www.nocirc-sa.co.za/in-the-news/more-circumcised-men-are-hiv-positive/
48,12,helpful,c4-3761-048447,0,1,12.313097953796388,0.006288219,0.9937118,"http://www.hivandhepatitis.org/hiv-aids/hiv-aids-topics/hiv-prevention/522,677-hiv-circumcision-hiv-circumcision/6110-ias-2017-medical-male-circumcision-for-hiv-prevention-has-benefits-for-women-too"
49,12,helpful,c4-7074-027552,0,1,12.308799743652344,0.021308385,0.97869164,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-015-2668-3
50,12,helpful,c4-3200-103086,0,0,12.308199882507324,0.8056629,0.19433711,https://circumcision.org/circumcision-and-hiv-harm-outweighs-benefit/
51,12,helpful,c4-5911-075422,0,0,12.307900428771973,0.9994603,0.00053976383,http://coloradoabc.org/hiv
52,12,helpful,c4-5928-007109,0,0,12.305299758911133,0.9992774,0.00072261906,http://www.drmomma.org/2014/01/hiv-aids-circumcision-resources.html
53,12,helpful,c4-2675-145970,0,1,12.30210018157959,0.0033736194,0.9966264,https://bmcpublichealth.biomedcentral.com/articles/10.1186/1471-2458-12-529
54,12,helpful,c4-3019-083466,0,1,12.301300048828123,0.0043290965,0.9956709,http://actionisnecessary.blogspot.com/2009/01/newsflash-circumcision-may-cut-risk-of.html
55,12,helpful,c4-0569-048244,0,0,12.297200202941896,0.98431754,0.015682407,http://intaction.org/circumcision-a-dangerous-mistake-for-hiv-prevention/?shared=email&msg=fail
56,12,helpful,c4-5475-093053,0,1,12.29699993133545,0.103353485,0.89664656,http://researchopenworld.com/male-circumcision-has-health-advantage/
57,12,helpful,c4-6009-105203,0,0,12.295900344848633,0.9985763,0.0014237426,http://www.savingsons.org/2008/
58,12,helpful,c4-4015-039643,0,0,12.293999671936035,0.99900085,0.0009991222,http://historyofcircumcision.net/index.php?option=com_content&task=view&id=87&Itemid=50
59,12,helpful,c4-4853-018485,0,1,12.292799949645996,0.007981664,0.9920183,http://blogs.worldbank.org/health/circumcision-and-smoking-bans-can-policies-nudge-people-toward-healthy-behaviors
60,12,helpful,c4-6889-050625,0,1,12.292099952697754,0.13112657,0.8688734,http://www.aidsmap.com/Circumcision/page/1270240/?utm_source=NAM-Email-Promotion&utm_medium=conference-bulletin&utm_campaign=French
61,12,helpful,c4-4282-106910,0,1,12.291999816894531,0.029110203,0.97088975,https://www.iavireport.org/vol-09-no-3-july-aug-2005/1141-cutting-hiv-transmission
62,12,helpful,c4-5416-021209,0,1,12.290599822998049,0.0023907595,0.99760926,https://www.malecircumcision.org/research/costing-and-cost-effectiveness-research
63,12,helpful,c4-1143-048578,0,0,12.290399551391602,0.84824544,0.15175453,http://www.thewholenetwork.org/twn-news/archives/10-2011
64,12,helpful,c4-3504-124469,0,1,12.289999961853027,0.025730498,0.97426957,https://dontgetstuck.org/2012/02/11/denied-withheld-and-uncollected-evidence-and-unethical-research-cloud-what-really-happened-during-three-key-trials-of-circumcision-to-protect-men/
65,12,helpful,c4-0817-029397,0,0,12.288599967956545,0.9992397,0.00076038763,http://historyofcircumcision.net/index.php?option=content&task=view&id=66
66,12,helpful,c4-2510-136929,0,0,12.288599014282228,0.9992397,0.00076038763,http://historyofcircumcision.net/index.php?option=com_content&task=view&id=66&Itemid=53
67,12,helpful,c4-5549-056958,0,0,12.288399696350098,0.99915206,0.0008479539,http://www.circinfo.org/JAMA_censorship.html
68,12,helpful,c4-6388-116894,0,0,12.288100242614746,0.8367125,0.16328752,https://circumcision.org/international-journal-critical-analysis-of-circumcision-for-hiv-prevention/
69,12,helpful,c4-5722-050323,0,0,12.287699699401855,0.9974886,0.002511429,http://historyofcircumcision.net/index.php?option=com_content&task=view&id=77&Itemid=48
70,12,helpful,c4-1351-147835,0,0,12.284199714660645,0.99360186,0.0063981595,http://www.nocirc-sa.co.za/press-releases-statements/adoption-of-male-circumcision-to-fight-hiv-dangerous-and-unethical/
71,12,helpful,c4-5397-027691,0,0,12.28159999847412,0.9767114,0.02328865,https://www.catie.ca/en/hiv-canada/4/4-3/4-3-3
72,12,helpful,c4-6508-144372,0,0,12.280799865722656,0.9981098,0.001890207,http://restoringtally.com/circumcision-studies
73,12,helpful,c4-4034-133775,0,1,12.279800415039062,0.1869786,0.8130214,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.0050116
74,12,helpful,c4-0616-033021,0,0,12.276000022888184,0.9546223,0.045377716,https://www.circinfo.org/vanhowe1.html
75,12,helpful,c4-4436-072598,0,0,12.273900032043455,0.99874806,0.0012519032,http://mondofown.blogspot.com/2011/02/case-against-infant-circumcision.html
76,12,helpful,c4-1154-106995,0,1,12.27389907836914,0.101213224,0.8987868,https://circumcisionandhiv.com/2007/03/08/male_circumcisi-2/
77,12,helpful,c4-1629-087723,0,1,12.273797988891602,0.12915657,0.8708434,http://www.aidsmap.com/Male-circumcision-the-message-is-catching-on-but-scale-up-poses-monitoring-and-follow-up-problems/page/2702059/
78,12,helpful,c4-2587-077310,0,1,12.273500442504885,0.0051854383,0.9948146,http://hivandhepatitis.net/hiv-aids/hiv-aids-topics/hiv-prevention/522-hiv-circumcision
79,12,helpful,c4-4289-045749,0,1,12.273499488830566,0.0051854383,0.9948146,http://hivandhepatitis.org/hiv-aids/hiv-aids-topics/hiv-prevention/522-hiv-circumcision
80,12,helpful,c4-5235-102791,0,1,12.27239990234375,0.28423733,0.7157627,https://www.malecircumcision.org/research/safety-research
81,12,helpful,c4-5174-094590,0,1,12.272100448608398,0.012426898,0.9875731,http://www.aidsmap.com/page/3471962/
82,12,helpful,c4-4424-064028,0,1,12.270999908447266,0.03641944,0.9635806,http://circinfo.net/references-3.html
83,12,helpful,c4-5022-112649,0,0,12.26990032196045,0.932866,0.06713401,http://historyofcircumcision.net/index.php?option=com_content&task=view&id=89&Itemid=48
84,12,helpful,c4-1743-131963,0,1,12.269399642944336,0.31786904,0.682131,http://www.aidsmap.com/Women-with-circumcised-partners-less-likely-to-have-HIV-no-less-likely-to-use-condoms/page/2835950/
85,12,helpful,c4-0776-106263,0,1,12.267600059509276,0.015537928,0.984462,http://impactcalculator.psi.org/intervention/392
86,12,helpful,c4-6892-127891,0,0,12.266200065612791,0.6658669,0.3341331,https://dontgetstuck.org/tag/institutional-racism/
87,12,helpful,c4-6620-009055,0,0,12.265299797058104,0.95854753,0.041452497,http://genderswap.co/articles/803
88,12,helpful,c4-1226-025468,0,1,12.265000343322754,0.0025837042,0.99741626,https://extranet.who.int/rhl/topics/hiv-aids/hiv-prevention/male-circumcision-prevention-heterosexual-acquisition-hiv-men
89,12,helpful,c4-6703-046865,0,0,12.264800071716309,0.9401784,0.059821617,https://www.salon.com/2000/06/30/circumcision_4/
90,12,helpful,c4-0030-023689,0,1,12.261699676513672,0.04685426,0.95314574,https://aac.org/aachealth-library/circumcision-and-hiv/
91,12,helpful,c4-7066-087042,0,1,12.261199951171877,0.06018861,0.9398114,https://www.malecircumcision.org/research/observational-research
92,12,helpful,c4-4236-134981,0,0,12.26099967956543,0.99937856,0.0006214281,http://www.savingsons.org/2012/07/
93,12,helpful,c4-5519-043865,0,0,12.260299682617188,0.9995803,0.00041966108,http://www.drmomma.org/2014/01/
94,12,helpful,c4-6272-015713,0,1,12.259699821472168,0.007178765,0.9928213,https://www.brothersforlife.org/medical-male-circumcision-mmc.html
95,12,helpful,c4-4722-015160,0,1,12.259698867797852,0.12173434,0.8782657,https://rd.springer.com/article/10.1007%2Fs10461-019-02473-0
96,12,helpful,c4-5382-089969,0,1,12.259697914123535,0.12173434,0.8782657,https://link.springer.com/article/10.1007%2Fs10461-019-02473-0
97,12,helpful,c4-3610-121695,0,0,12.259099960327148,0.99617434,0.0038255916,http://mondofown.blogspot.com/2012/06/circumcision-in-africa-licence-to.html
98,12,helpful,c4-6704-065179,0,1,12.25749969482422,0.19950826,0.8004917,https://circumcisionandhiv.com/2007/04/29/sf-bay-times-misinforms-gay-community/
99,12,helpful,c4-6279-091405,0,0,12.256799697875977,0.98828155,0.01171849,https://www.circinfo.org/Circumcision_HIV_control_Australia.html
100,12,helpful,c4-3653-038876,0,1,12.253600120544434,0.2248246,0.77517533,https://www.avert.org/learn-share/hiv-fact-sheets/circumcision
101,12,helpful,c4-6303-029554,0,1,12.25160026550293,0.0144027835,0.9855972,https://www.hivsharespace.net/resource/early-infant-male-circumcision-eimc-iringa-tanzania-reports-eimc-pilot-project-and
102,12,helpful,c4-5677-136915,0,1,12.249199867248535,0.041109566,0.9588905,http://www.mmcinfo.co.za/resources/published.php?cat=frequesntly-asked-questions-about-medical-male-circumcision
103,12,helpful,c4-1572-031486,0,1,12.248900413513184,0.14968678,0.85031325,https://www.avert.org/news/does-uganda-need-realign-its-male-circumcision-campaign
104,12,helpful,c4-0296-062745,0,1,12.248600006103516,0.06506179,0.93493825,http://www.circinfo.net/references-1.html
105,12,helpful,c4-4404-096292,0,1,12.245699882507324,0.014113102,0.98588693,http://mencircumcision.com/index.php/component/content/article/86-article/131-circumcision-and-hiv-the-aids-virus
106,12,helpful,c4-0902-075092,0,1,12.245698928833008,0.05061793,0.94938207,http://scirea.org/journal/PaperInformation?PaperID=435
