,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
0,8,helpful,c4-3152-007323,0,1,16.9960994720459,0.03439101,0.96560895,http://www.shopimages.co/melatonin-jet-lag-protocol/
1,8,helpful,c4-0468-129265,0,1,16.991300582885742,0.119127534,0.8808724,http://www.shopimages.co/melatonin-jet-lag-when-to-take/
2,8,helpful,c4-1781-032703,0,1,16.954999923706055,0.01879465,0.98120534,https://nootriment.com/melatonin-for-jet-lag/
3,8,helpful,c4-1575-022016,0,1,16.947999954223633,0.09758149,0.9024185,http://www.shopimages.co/melatonin-jet-lag-uk/
4,8,helpful,c4-6257-124236,0,1,16.944700241088867,0.2717,0.72830003,https://www.medwave.cl/link.cgi/English/Updates/Epistemonikos/6344
5,8,helpful,c4-5114-062044,0,1,16.940799713134766,0.15589213,0.84410787,http://www.shopimages.co/melatonin-jet-lag-westward/
6,8,helpful,c4-3462-045915,0,1,16.909799575805664,0.056660913,0.9433391,http://www.shopimages.co/melatonin-jet-lag-timing/
7,8,helpful,c4-5762-069898,0,1,16.903200149536133,0.04849356,0.95150644,http://www.shopimages.co/melatonin-jet-lag-nhs/
8,8,helpful,c4-6955-091857,0,1,16.896699905395508,0.12792033,0.87207973,http://www.shopimages.co/melatonin-jet-lag-reddit/
9,8,helpful,c4-5304-110601,0,1,16.839799880981445,0.023842761,0.9761572,https://www.timeshifter.com/melatonin-for-jet-lag/
10,8,helpful,c4-6858-094403,0,1,16.823699951171875,0.02890637,0.97109365,http://www.shopimages.co/melatonin-jet-lag-calculator/
11,8,helpful,c4-3171-035814,0,1,16.75909996032715,0.057121027,0.9428789,http://www.shopimages.co/melatonin-jet-lag-east-to-west/
12,8,helpful,c4-3271-098087,0,1,16.741899490356445,0.0061515495,0.9938485,https://circadianeyewear.com/pages/jet-lag
13,8,helpful,c4-6312-132135,0,1,16.72559928894043,0.0058674687,0.9941326,https://circadianeyewear.no/pages/jet-lag
14,8,helpful,c4-4343-019634,0,1,16.715499877929688,0.096187435,0.9038126,https://www.erowid.org/smarts/melatonin/melatonin_info.shtml
15,8,helpful,c4-6106-061392,0,1,16.688400268554688,0.03754826,0.96245176,http://heas.com.au/publications/melatonin.htm
16,8,helpful,c4-6020-116082,0,1,16.658599853515625,0.0065889414,0.993411,https://www.doctorfox.co.uk/news/the-jet-lag-melatonin-debate/
17,8,helpful,c4-1912-059887,0,1,16.642000198364258,0.03576996,0.96423,https://sleephearty.com/does-melatonin-relieve-your-jet-lag
18,8,helpful,c4-3292-027992,0,1,16.638399124145508,0.15092987,0.8490702,https://www.doctorfox.co.uk/news/melatonin-on-prescription/
