,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
0,8,helpful,c4-3152-007323,0,1,16.9960994720459,0.006410937,0.99358904,http://www.shopimages.co/melatonin-jet-lag-protocol/
1,8,helpful,c4-0468-129265,0,1,16.991300582885742,0.05552044,0.9444796,http://www.shopimages.co/melatonin-jet-lag-when-to-take/
2,8,helpful,c4-1781-032703,0,1,16.954999923706055,0.0013822088,0.99861777,https://nootriment.com/melatonin-for-jet-lag/
3,8,helpful,c4-1575-022016,0,1,16.947999954223633,0.02316705,0.976833,http://www.shopimages.co/melatonin-jet-lag-uk/
4,8,helpful,c4-6257-124236,0,1,16.944700241088867,0.052685503,0.9473145,https://www.medwave.cl/link.cgi/English/Updates/Epistemonikos/6344
5,8,helpful,c4-5114-062044,0,1,16.940799713134766,0.05832151,0.9416785,http://www.shopimages.co/melatonin-jet-lag-westward/
6,8,helpful,c4-3462-045915,0,1,16.909799575805664,0.0096579995,0.990342,http://www.shopimages.co/melatonin-jet-lag-timing/
7,8,helpful,c4-5762-069898,0,1,16.903200149536133,0.007449345,0.9925506,http://www.shopimages.co/melatonin-jet-lag-nhs/
8,8,helpful,c4-6955-091857,0,1,16.896699905395508,0.022677938,0.97732204,http://www.shopimages.co/melatonin-jet-lag-reddit/
9,8,helpful,c4-5304-110601,0,1,16.839799880981445,0.0041113896,0.99588865,https://www.timeshifter.com/melatonin-for-jet-lag/
10,8,helpful,c4-6858-094403,0,1,16.823699951171875,0.012569818,0.98743016,http://www.shopimages.co/melatonin-jet-lag-calculator/
11,8,helpful,c4-3171-035814,0,1,16.75909996032715,0.010855661,0.9891444,http://www.shopimages.co/melatonin-jet-lag-east-to-west/
12,8,helpful,c4-3271-098087,0,1,16.741899490356445,0.000495672,0.9995043,https://circadianeyewear.com/pages/jet-lag
13,8,helpful,c4-6312-132135,0,1,16.72559928894043,0.0005567585,0.99944323,https://circadianeyewear.no/pages/jet-lag
