,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
0,8,helpful,c4-3152-007323,0,1,16.9960994720459,0.0029839778,0.9970161,http://www.shopimages.co/melatonin-jet-lag-protocol/
1,8,helpful,c4-0468-129265,0,1,16.991300582885742,0.024918543,0.97508144,http://www.shopimages.co/melatonin-jet-lag-when-to-take/
2,8,helpful,c4-1781-032703,0,1,16.954999923706055,0.0010313891,0.9989686,https://nootriment.com/melatonin-for-jet-lag/
3,8,helpful,c4-1575-022016,0,1,16.947999954223633,0.007882411,0.9921176,http://www.shopimages.co/melatonin-jet-lag-uk/
4,8,helpful,c4-6257-124236,0,1,16.944700241088867,0.12397772,0.8760223,https://www.medwave.cl/link.cgi/English/Updates/Epistemonikos/6344
5,8,helpful,c4-5114-062044,0,1,16.940799713134766,0.034607176,0.9653928,http://www.shopimages.co/melatonin-jet-lag-westward/
6,8,helpful,c4-3462-045915,0,1,16.909799575805664,0.0028311263,0.99716884,http://www.shopimages.co/melatonin-jet-lag-timing/
7,8,helpful,c4-5762-069898,0,1,16.903200149536133,0.00346816,0.99653184,http://www.shopimages.co/melatonin-jet-lag-nhs/
8,8,helpful,c4-6955-091857,0,1,16.896699905395508,0.005726936,0.994273,http://www.shopimages.co/melatonin-jet-lag-reddit/
9,8,helpful,c4-5304-110601,0,1,16.839799880981445,0.0020659578,0.9979341,https://www.timeshifter.com/melatonin-for-jet-lag/
10,8,helpful,c4-6858-094403,0,1,16.823699951171875,0.0061467607,0.9938532,http://www.shopimages.co/melatonin-jet-lag-calculator/
11,8,helpful,c4-3171-035814,0,1,16.75909996032715,0.004215958,0.995784,http://www.shopimages.co/melatonin-jet-lag-east-to-west/
12,8,helpful,c4-3271-098087,0,1,16.741899490356445,0.00032265057,0.9996774,https://circadianeyewear.com/pages/jet-lag
13,8,helpful,c4-6312-132135,0,1,16.72559928894043,0.00045991797,0.9995401,https://circadianeyewear.no/pages/jet-lag
14,8,helpful,c4-4343-019634,0,1,16.715499877929688,0.0040571843,0.9959428,https://www.erowid.org/smarts/melatonin/melatonin_info.shtml
15,8,helpful,c4-6106-061392,0,1,16.688400268554688,0.0021896649,0.9978103,http://heas.com.au/publications/melatonin.htm
16,8,helpful,c4-6020-116082,0,1,16.658599853515625,0.0005436342,0.99945635,https://www.doctorfox.co.uk/news/the-jet-lag-melatonin-debate/
17,8,helpful,c4-1912-059887,0,1,16.642000198364258,0.0030593248,0.99694073,https://sleephearty.com/does-melatonin-relieve-your-jet-lag
18,8,helpful,c4-3292-027992,0,1,16.638399124145508,0.013058217,0.98694175,https://www.doctorfox.co.uk/news/melatonin-on-prescription/
19,8,helpful,c4-5758-038112,0,1,16.6343994140625,0.0017810023,0.99821895,https://flowingfree.org/using-melatonin-to-eliminate-jet-lag/
20,8,helpful,c4-1793-003884,0,1,16.62689971923828,0.0005817597,0.99941826,https://link.springer.com/chapter/10.1007/978-81-322-0825-9_26
21,8,helpful,c4-3108-084521,0,1,16.62470054626465,0.35201228,0.6479877,https://www.iqdoctor.co.uk/treatments/travel/jet-lag/circadin-melatonin-2mg-tablets-21-tablets/
22,8,helpful,c4-4942-115555,0,1,16.595500946044922,0.0008584056,0.9991416,https://findhomeopathydoctor.com/tag/jet-lag/
23,8,helpful,c4-6361-114819,0,1,16.590900421142578,0.0024689916,0.997531,http://centreforhealthyaging.org/general-health/is-melatonin-effective-for-jet-lag-insomnia/
24,8,helpful,c4-3933-106092,0,1,16.586999893188477,0.0021644454,0.9978356,http://www.firstflightcentennial.org/can-melatonin-help-against-jet-lag/
25,8,helpful,c4-5255-080208,0,0,16.58099937438965,0.8501303,0.14986971,http://sharonkaram.com/search/trouble+napping+due+to+jet+lag/
26,8,helpful,c4-4754-120535,0,1,16.55150032043457,0.0011809315,0.99881905,https://www.managerup.com/healthy-term/melatonin-supplement/
27,8,helpful,c4-0991-115260,0,1,16.527000427246094,0.005203493,0.9947966,http://www.howtodothings.com/travel/how-to-use-melatonin-to-fight-jet-lag
28,8,helpful,c4-0142-048229,0,1,16.52669906616211,0.00060886494,0.9993911,https://www.cochrane.org/CD001520/DEPRESSN_melatonin-for-the-prevention-and-treatment-of-jet-lag
29,8,helpful,c4-6209-045205,0,1,16.517799377441406,0.004581567,0.9954184,https://www.medicinenet.com/jet_lag/article.htm
30,8,helpful,c4-0063-041548,0,1,16.51289939880371,0.053500846,0.94649917,https://www.consumerhealthreview.org/category/jet-lag/
31,8,helpful,c4-3879-007714,0,0,16.50279998779297,0.87635267,0.1236473,https://scimumblog.wordpress.com/2015/03/19/common-approaches-to-jet-lag/
32,8,helpful,c4-1300-088195,0,1,16.502798080444336,0.0017959662,0.998204,https://bodyandhealth.canada.com/condition/getcondition/jet-lag
33,8,helpful,c4-5030-020377,0,1,16.502199172973633,0.0010066575,0.99899334,https://findhomeopathydoctor.com/tag/medicine/
34,8,helpful,c4-2037-019731,0,1,16.501399993896484,0.0011459094,0.99885404,https://survivalnews.top/can-you-decrease-jet-lag-with-exposure-to-light/
35,8,helpful,c4-3644-087395,0,1,16.490999221801758,0.0004639147,0.99953616,https://www.vitaminexpress.org/en/jet-lag-supplements
36,8,helpful,c4-2186-085295,0,1,16.48870086669922,0.008809881,0.9911902,http://www.jetlag.co.nz/jet-lag6.html
37,8,helpful,c4-0105-084425,0,1,16.469200134277344,0.000991435,0.9990086,https://findhomeopathydoctor.com/tag/health/
38,8,helpful,c4-6052-040692,0,1,16.464500427246094,0.0077331485,0.99226683,https://www.theindependentpharmacy.co.uk/jet-lag
39,8,helpful,c4-2163-001634,0,1,16.45330047607422,0.015745258,0.9842547,https://www.rxlist.com/jet_lag/article.htm
40,8,helpful,c4-3398-141302,0,1,16.445199966430664,0.0010378829,0.99896216,https://www.adamkempfitness.com/stop-jet-lag-tips/
